,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
278,Gushikawa,26.3544,127.8686,81.63,92,40,13.8,JP,2021-08-03 22:29:27
279,Dalvik,65.9702,-18.5286,51.73,86,100,1.1,IS,2021-08-03 22:29:27
280,Coquimbo,-29.9533,-71.3436,55.13,82,20,9.22,CL,2021-08-03 22:20:13
281,Zyryanka,65.75,150.85,46.63,48,95,20.62,RU,2021-08-03 22:29:28
282,Nelson,-41.2833,173.2833,47.7,89,1,1.99,NZ,2021-08-03 22:27:06
283,Kavieng,-2.5744,150.7967,82.56,76,13,5.32,PG,2021-08-03 22:20:07
284,Azua,18.4532,-70.7349,83.19,77,64,7.27,DO,2021-08-03 22:29:29
285,General Roca,-39.0333,-67.5833,63.0,29,7,9.6,AR,2021-08-03 22:29:29
286,Upernavik,72.7868,-56.1549,42.78,89,82,9.62,GL,2021-08-03 22:20:25
287,Beringovskiy,63.05,179.3167,49.33,69,97,13.69,RU,2021-08-03 22:23:55
288,Port Lincoln,-34.7333,135.8667,53.44,79,33,13.47,AU,2021-08-03 22:20:40
289,Nabire,-3.3667,135.4833,74.66,91,100,2.06,ID,2021-08-03 22:24:10
290,Sur,22.5667,59.5289,88.39,58,0,12.28,OM,2021-08-03 22:22:05
291,Rudbar,30.15,62.6,86.09,14,0,11.83,AF,2021-08-03 22:29:31
292,Puerto Escondido,15.85,-97.0667,86.83,66,75,6.91,MX,2021-08-03 22:23:36
293,Jalu,29.0331,21.5482,91.08,20,0,8.81,LY,2021-08-03 22:20:20
294,Storforshei,66.4043,14.5233,49.78,87,75,1.14,NO,2021-08-03 22:29:32
295,Mosquera,4.7059,-74.2302,57.29,67,75,11.5,CO,2021-08-03 22:27:15
296,Oktyabrskoye,43.0645,44.7417,64.54,88,2,4.47,RU,2021-08-03 22:29:32
297,Lata,40.1629,-8.3327,65.91,96,100,3.29,PT,2021-08-03 22:21:59
298,Biak,-0.9131,122.8766,74.77,89,100,10.16,ID,2021-08-03 22:29:33
299,Sioux Lookout,50.1001,-91.917,86.38,50,90,3.44,CA,2021-08-03 22:23:11
300,Merauke,-8.4667,140.3333,76.46,85,79,11.39,ID,2021-08-03 22:29:34
301,Atar,20.5169,-13.0499,89.31,46,87,1.28,MR,2021-08-03 22:29:34
302,Axim,4.8699,-2.2405,76.8,90,93,10.65,GH,2021-08-03 22:29:35
303,Camargo,27.6667,-105.1667,81.07,45,93,8.84,MX,2021-08-03 22:29:35
304,Alekseyevka,50.6309,38.6903,63.63,82,85,5.82,RU,2021-08-03 22:29:36
305,Morros,-9.4467,-46.3003,77.32,29,0,3.6,BR,2021-08-03 22:29:36
306,Hasaki,35.7333,140.8333,81.28,83,2,8.79,JP,2021-08-03 22:23:05
307,Cabo San Lucas,22.8909,-109.9124,92.52,70,100,4.0,MX,2021-08-03 22:21:45
308,Dobroye,52.8678,39.8109,62.71,72,100,6.42,RU,2021-08-03 22:29:37
309,Huarmey,-10.0681,-78.1522,68.68,74,9,8.3,PE,2021-08-03 22:29:38
310,Douentza,14.9951,-2.9517,82.18,61,78,9.28,ML,2021-08-03 22:29:38
311,Rio De Janeiro,-22.9028,-43.2075,68.92,76,90,8.05,BR,2021-08-03 22:25:32
312,Aberdeen,57.1437,-2.0981,59.49,86,57,8.05,GB,2021-08-03 22:25:48
313,Griffith,41.5284,-87.4237,82.22,48,90,0.0,US,2021-08-03 22:29:39
314,Belaya Gora,68.5333,146.4167,52.05,41,8,7.45,RU,2021-08-03 22:22:30
315,Norman Wells,65.282,-126.8329,51.84,93,90,3.44,CA,2021-08-03 22:22:31
316,Rancho Cucamonga,34.1064,-117.5931,110.59,18,20,7.0,US,2021-08-03 22:29:40
317,Baringo,0.4667,35.9667,69.12,75,92,6.69,KE,2021-08-03 22:29:40
318,Dicabisagan,17.0818,122.4157,83.07,76,100,9.91,PH,2021-08-03 22:29:41
319,Inuvik,68.3499,-133.7218,63.36,52,20,3.44,CA,2021-08-03 22:29:41
320,Weligama,5.9667,80.4167,78.53,86,100,11.79,LK,2021-08-03 22:29:42
321,Sorong,-0.8833,131.25,79.88,80,88,3.6,ID,2021-08-03 22:21:18
322,Dolinsk,47.35,142.8,60.66,94,100,4.92,RU,2021-08-03 22:29:42
323,Jiexiu,37.0244,111.9125,73.78,76,94,4.47,CN,2021-08-03 22:29:43
324,Port Angeles,48.1181,-123.4307,84.58,60,1,16.11,US,2021-08-03 22:27:16
325,Cuamba,-14.8031,36.5372,58.19,78,0,5.23,MZ,2021-08-03 22:29:44
326,Rock Sound,24.9,-76.2,82.98,70,81,6.51,BS,2021-08-03 22:29:44
327,Severo-Kurilsk,50.6789,156.125,52.97,73,91,17.2,RU,2021-08-03 22:21:36
328,Bhadrachalam,17.6667,80.8833,80.83,74,100,2.21,IN,2021-08-03 22:29:45
329,Tortoli,39.9256,9.6572,74.98,88,0,2.3,IT,2021-08-03 22:29:45
330,Shimoda,34.6667,138.95,81.14,83,14,2.48,JP,2021-08-03 22:20:58
331,San Lawrenz,36.0553,14.204,82.85,83,0,3.0,MT,2021-08-03 22:29:46
332,Finnsnes,69.2296,17.9811,48.81,87,99,3.49,NO,2021-08-03 22:29:46
333,Buchanan,5.8808,-10.0467,76.96,78,51,6.08,LR,2021-08-03 22:29:47
334,Namibe,-15.1961,12.1522,65.98,84,0,8.84,AO,2021-08-03 22:21:29
335,Cherskiy,68.75,161.3,43.36,77,82,12.91,RU,2021-08-03 22:20:14
336,Vao,-22.6667,167.4833,68.9,68,27,5.28,NC,2021-08-03 22:29:48
337,Almaznyy,48.0448,40.045,71.74,70,100,4.63,RU,2021-08-03 22:29:49
338,Vila Velha,-20.3297,-40.2925,74.97,71,75,5.75,BR,2021-08-03 22:29:49
339,Caravelas,-17.7125,-39.2481,68.31,84,71,5.28,BR,2021-08-03 22:21:13
340,Patacamaya,-17.2333,-67.9167,45.68,54,48,11.14,BO,2021-08-03 22:23:41
341,Pangnirtung,66.1451,-65.7125,46.4,81,75,3.44,CA,2021-08-03 22:20:28
342,Klyuchi,52.2667,79.1667,63.99,62,64,3.78,RU,2021-08-03 22:23:43
343,Novyy Urengoy,66.0833,76.6333,60.64,88,100,6.51,RU,2021-08-03 22:29:51
344,Saint-Augustin,51.226,-58.6502,65.01,65,100,22.48,CA,2021-08-03 22:20:47
345,Sahuaripa,29.05,-109.2333,94.5,44,5,12.26,MX,2021-08-03 22:29:52
346,Gladstone,-23.85,151.25,64.33,34,75,10.36,AU,2021-08-03 22:29:53
347,Hearst,49.6835,-83.6665,70.05,29,19,4.52,CA,2021-08-03 22:29:53
348,Fortuna,40.5982,-124.1573,61.99,79,1,17.27,US,2021-08-03 22:21:18
349,Iskateley,67.6803,53.1512,63.91,74,99,14.52,RU,2021-08-03 22:29:55
350,Shizunai,42.3339,142.3669,76.84,79,75,4.18,JP,2021-08-03 22:29:55
351,Noyabrsk,63.1994,75.4507,59.31,78,100,12.82,RU,2021-08-03 22:29:55
352,Pilar,-9.5972,-35.9567,71.53,94,69,5.59,BR,2021-08-03 22:23:59
353,Copiapo,-27.3667,-70.3333,53.29,45,35,5.7,CL,2021-08-03 22:29:27
354,Kamensk-Uralskiy,56.4185,61.9329,64.9,88,76,3.24,RU,2021-08-03 22:29:56
355,Gamba,-2.65,10.0,75.97,81,77,6.22,GA,2021-08-03 22:29:57
356,Polyarnyy,69.1989,33.4478,48.67,98,100,23.33,RU,2021-08-03 22:29:57
357,Vallenar,-28.5708,-70.7581,68.68,43,14,4.23,CL,2021-08-03 22:29:57
358,Roald,62.5833,6.1333,52.9,93,90,2.3,NO,2021-08-03 22:23:22
359,Eurajoki,61.2,21.7333,51.82,64,0,7.49,FI,2021-08-03 22:29:58
360,Namatanai,-3.6667,152.4333,81.01,79,34,2.93,PG,2021-08-03 22:21:28
361,Kamaishi,39.2667,141.8833,80.96,82,96,3.74,JP,2021-08-03 22:29:59
362,Castro,-24.7911,-50.0119,49.89,71,25,2.53,BR,2021-08-03 22:20:36
363,Puerto Suarez,-18.95,-57.8,79.16,65,100,0.0,BO,2021-08-03 22:29:59
364,Mayo,38.8876,-76.5119,79.9,64,75,1.99,US,2021-08-03 22:16:52
365,Tautira,-17.7333,-149.15,84.22,79,82,11.27,PF,2021-08-03 22:30:00
366,Anadyr,64.75,177.4833,46.9,87,75,17.0,RU,2021-08-03 22:22:18
367,Natal,-5.795,-35.2094,75.42,88,20,8.05,BR,2021-08-03 22:30:01
368,Wonthaggi,-38.6044,145.5913,48.43,70,90,19.13,AU,2021-08-03 22:30:01
369,Lerici,44.0759,9.9112,71.37,87,41,6.13,IT,2021-08-03 22:30:01
370,Bereda,43.2686,-7.5406,64.42,100,100,4.32,ES,2021-08-03 22:30:02
371,Abapo,-18.8333,-63.4667,65.1,34,56,2.71,BO,2021-08-03 22:23:36
372,Tombouctou,20.0,-3.0,83.89,53,45,25.37,ML,2021-08-03 22:30:04
373,Lavrentiya,65.5833,-171.0,49.19,94,82,8.37,RU,2021-08-03 22:22:58
374,Tharad,24.3961,71.6267,83.01,73,100,14.05,IN,2021-08-03 22:30:05
375,Shinpokh,34.3292,71.1782,78.21,67,9,3.78,PK,2021-08-03 22:30:06
376,Van Buren,35.4368,-94.3483,87.82,49,1,5.01,US,2021-08-03 22:28:35
377,Vestmannaeyjar,63.4427,-20.2734,53.65,90,99,6.93,IS,2021-08-03 22:30:06
378,Irbeyskoye,55.6428,95.4522,59.94,94,19,2.28,RU,2021-08-03 22:30:07
379,Vardo,70.3705,31.1107,46.26,95,100,34.02,NO,2021-08-03 22:30:07
380,Sistranda,63.7256,8.834,51.91,68,19,4.0,NO,2021-08-03 22:30:08
381,Pochutla,15.7432,-96.4661,87.82,58,82,6.33,MX,2021-08-03 22:23:16
382,Fairview,40.8126,-73.999,78.48,47,20,0.0,US,2021-08-03 22:28:58
383,Sola,-13.8833,167.55,77.85,68,77,14.56,VU,2021-08-03 22:23:19
384,Sao Jose Da Coroa Grande,-8.8978,-35.1478,73.04,88,48,9.93,BR,2021-08-03 22:23:51
385,Torbay,47.6666,-52.7314,68.76,67,20,23.02,CA,2021-08-03 22:22:50
386,Petropavlovsk-Kamchatskiy,53.0452,158.6483,57.79,47,0,15.66,RU,2021-08-03 22:30:10
387,La Ronge,55.1001,-105.2842,75.45,53,90,5.75,CA,2021-08-03 22:24:14
388,Xuddur,4.1213,43.8894,70.36,73,64,15.05,SO,2021-08-03 22:30:10
389,Yantzaza,-3.8278,-78.7594,67.84,87,80,0.47,EC,2021-08-03 22:30:11
390,Kerch,45.3583,36.4758,79.05,69,61,9.95,UA,2021-08-03 22:30:11
391,Zeya,53.75,127.2667,58.86,77,67,4.9,RU,2021-08-03 22:21:48
392,Arkhangelsk,64.5401,40.5433,60.91,77,20,11.18,RU,2021-08-03 22:30:12
393,Makakilo City,21.3469,-158.0858,84.52,53,40,19.57,US,2021-08-03 22:20:30
394,Ilawa,53.596,19.5685,56.79,81,87,1.3,PL,2021-08-03 22:30:12
395,Port Elizabeth,-33.918,25.5701,64.69,48,0,17.27,ZA,2021-08-03 22:20:59
396,Marawi,7.9986,124.2928,66.65,81,93,4.88,PH,2021-08-03 22:30:13
397,Tiksi,71.6872,128.8694,43.9,78,92,9.22,RU,2021-08-03 22:22:38
398,Katsuura,35.1333,140.3,84.31,79,16,6.42,JP,2021-08-03 22:21:49
399,Pustoshka,56.3355,29.369,56.35,82,63,3.6,RU,2021-08-03 22:30:14
400,Damghan,36.1683,54.348,78.22,34,89,1.1,IR,2021-08-03 22:30:14
401,Flinders,-34.5833,150.8552,53.2,59,3,15.99,AU,2021-08-03 22:30:15
402,Vangaindrano,-23.35,47.6,64.71,89,83,6.76,MG,2021-08-03 22:23:21
403,Genhe,50.7833,121.5167,57.96,82,99,0.6,CN,2021-08-03 22:30:15
404,Clinton,42.587,-82.9199,81.05,55,20,1.99,US,2021-08-03 22:26:14
405,Valdosta,30.8327,-83.2785,84.29,80,75,4.61,US,2021-08-03 22:30:16
406,Loksa,59.5764,25.7214,57.42,72,37,10.36,EE,2021-08-03 22:30:16
407,Ouargaye,11.5033,0.0572,79.45,69,91,7.18,BF,2021-08-03 22:30:17
408,Ginir,7.1333,40.7,60.57,70,52,6.53,ET,2021-08-03 22:30:17
409,Belmonte,-15.8631,-38.8828,70.3,83,82,7.49,BR,2021-08-03 22:30:18
410,Kuytun,54.3419,101.5036,60.53,74,70,2.19,RU,2021-08-03 22:30:18
411,Beloha,-25.1667,45.05,62.78,70,83,13.44,MG,2021-08-03 22:23:14
412,Point Pleasant,40.0832,-74.0682,79.05,62,1,1.01,US,2021-08-03 22:30:19
413,Gangapur,26.4833,76.7167,77.77,89,100,11.9,IN,2021-08-03 22:30:20
414,Batemans Bay,-35.7167,150.1833,53.91,46,67,11.45,AU,2021-08-03 22:30:12
415,Erdenet,49.0333,104.0833,51.8,90,100,4.41,MN,2021-08-03 22:30:20
416,Hay River,60.8156,-115.7999,62.58,82,90,13.8,CA,2021-08-03 22:17:44
417,Avera,33.194,-82.5271,82.71,76,83,8.81,US,2021-08-03 22:21:26
418,Melbu,68.5044,14.8297,53.31,91,99,4.16,NO,2021-08-03 22:30:21
419,Telsiai,55.9814,22.2472,48.72,91,23,2.84,LT,2021-08-03 22:30:22
420,Pisco,-13.7,-76.2167,64.45,77,75,5.75,PE,2021-08-03 22:20:38
421,Gari,59.4307,62.3497,57.45,83,45,4.0,RU,2021-08-03 22:30:23
422,Kaitangata,-46.2817,169.8464,40.69,80,40,2.19,NZ,2021-08-03 22:21:35
423,Plyussa,58.4308,29.3654,49.42,89,12,5.19,RU,2021-08-03 22:30:23
424,Laguna,38.421,-121.4238,105.64,19,1,3.0,US,2021-08-03 22:30:24
425,Port Macquarie,-31.4333,152.9167,55.36,48,0,11.77,AU,2021-08-03 22:30:24
426,Shipley,53.8333,-1.7667,60.91,66,0,5.75,GB,2021-08-03 22:30:25
427,Gold Coast,-28.0,153.4333,61.38,55,0,3.0,AU,2021-08-03 22:30:25
428,Launceston,-41.45,147.1667,42.15,93,26,3.44,AU,2021-08-03 22:30:26
429,Tecolutla,20.4833,-97.0167,89.46,66,86,11.72,MX,2021-08-03 22:30:26
430,Galle,6.0367,80.217,79.03,84,99,12.66,LK,2021-08-03 22:30:26
431,Kamennomostskoye,43.7372,43.0514,70.68,56,17,7.96,RU,2021-08-03 22:30:27
432,Chiang Khong,20.2613,100.4046,75.52,100,99,1.83,TH,2021-08-03 22:30:27
433,Olsberg,51.35,8.5,56.07,94,61,1.23,DE,2021-08-03 22:30:28
434,Benidorm,38.5382,-0.131,80.58,70,33,12.17,ES,2021-08-03 22:30:29
435,Lola,7.8,-8.5333,68.77,98,36,2.8,GN,2021-08-03 22:30:29
436,Lorengau,-2.0226,147.2712,82.72,78,32,5.99,PG,2021-08-03 22:22:36
437,Osa,57.2829,55.4567,66.04,59,6,2.55,RU,2021-08-03 22:30:30
438,Oktyabrskiy,54.4815,53.471,72.73,41,25,2.66,RU,2021-08-03 22:20:45
439,Chenghai,23.4632,116.768,80.51,94,40,6.71,CN,2021-08-03 22:30:30
440,Byron Bay,-28.65,153.6167,57.7,42,0,11.3,AU,2021-08-03 22:30:31
441,Amapa,1.0,-52.0,74.79,88,100,1.07,BR,2021-08-03 22:30:31
442,Fereydun Kenar,36.6864,52.5225,80.74,67,89,2.37,IR,2021-08-03 22:30:32
443,Sibolga,1.7427,98.7792,75.54,91,89,3.69,ID,2021-08-03 22:23:48
444,Bure,10.7,37.0667,54.57,97,100,1.34,ET,2021-08-03 22:30:33
445,Gushi,34.6425,109.5843,78.01,81,82,3.31,CN,2021-08-03 22:30:33
446,Jacareacanga,-6.2222,-57.7528,83.34,36,75,1.74,BR,2021-08-03 22:30:34
447,Urucara,-2.5364,-57.76,78.12,70,100,1.66,BR,2021-08-03 22:30:34
448,Farafangana,-22.8167,47.8333,66.99,83,89,9.69,MG,2021-08-03 22:30:35
449,Pringsewu,-5.3582,104.9744,72.88,98,94,2.89,ID,2021-08-03 22:30:35
450,Tarbes,43.25,0.1667,64.87,94,90,3.44,FR,2021-08-03 22:30:36
451,Wilmington,34.2257,-77.9447,78.85,96,90,9.22,US,2021-08-03 22:30:30
452,Normandin,48.8333,-72.5321,68.31,48,31,9.22,CA,2021-08-03 22:30:36
453,Sari,36.5633,53.0601,77.22,74,99,0.98,IR,2021-08-03 22:26:03
454,Mazyr,52.0495,29.2456,55.81,73,45,4.59,BY,2021-08-03 22:30:37
455,Khash,28.2211,61.2158,78.46,12,0,4.05,IR,2021-08-03 22:30:38
456,Marsh Harbour,26.5412,-77.0636,83.28,68,100,12.37,BS,2021-08-03 22:21:08
457,Novokizhinginsk,51.6115,109.5917,55.87,88,99,4.34,RU,2021-08-03 22:30:38
458,Laurel,39.0993,-76.8483,80.42,60,1,1.99,US,2021-08-03 22:30:21
459,Boca Do Acre,-8.7522,-67.3978,79.3,37,13,1.01,BR,2021-08-03 22:30:39
460,Alofi,-19.0595,-169.9187,76.89,61,75,8.05,NU,2021-08-03 22:30:40
461,Ambulu,-8.345,113.6058,73.67,92,31,2.06,ID,2021-08-03 22:30:40
462,Eskisehir,39.7767,30.5206,71.51,60,0,6.91,TR,2021-08-03 22:30:41
463,Boden,65.8252,21.6886,55.4,62,100,4.83,SE,2021-08-03 22:23:41
464,Talara,-4.5772,-81.2719,66.45,83,71,9.95,PE,2021-08-03 22:30:41
465,Vilhena,-12.7406,-60.1458,82.62,39,0,3.44,BR,2021-08-03 22:24:08
466,Masoko,-9.3333,33.75,61.45,83,32,1.86,TZ,2021-08-03 22:30:42
467,Bayan,46.0833,127.4,64.71,87,53,7.02,CN,2021-08-03 22:30:43
468,Sterling,39.0062,-77.4286,81.46,57,75,8.99,US,2021-08-03 22:26:11
469,Pilot Butte,50.4668,-104.4178,82.02,35,90,2.3,CA,2021-08-03 22:30:43
470,Uige,-7.6087,15.0613,66.04,69,2,3.83,AO,2021-08-03 22:30:44
471,Conceicao Da Barra,-18.5933,-39.7322,69.48,78,78,7.0,BR,2021-08-03 22:30:44
472,Pitimbu,-7.4706,-34.8086,75.79,85,58,13.0,BR,2021-08-03 22:30:45
473,Mandalgovi,45.7625,106.2708,50.76,85,98,20.87,MN,2021-08-03 22:23:35
474,Wittlich,49.9833,6.8833,60.13,95,90,0.0,DE,2021-08-03 22:30:46
475,Coruripe,-10.1256,-36.1756,71.46,86,57,9.62,BR,2021-08-03 22:30:47
476,San Rafael,-34.6177,-68.3301,58.51,27,0,2.15,AR,2021-08-03 22:30:48
477,Pudozh,61.8099,36.5345,56.12,77,41,12.59,RU,2021-08-03 22:30:48
478,Lashio,22.9333,97.75,67.03,100,60,1.57,MM,2021-08-03 22:30:49
479,Necochea,-38.5473,-58.7368,48.04,65,91,4.36,AR,2021-08-03 22:30:50
480,Ankang,32.68,109.0172,75.67,90,56,1.1,CN,2021-08-03 22:30:50
481,Kamenka,51.3223,42.7678,69.4,79,100,12.59,RU,2021-08-03 22:24:05
482,Fukue,32.6881,128.8419,82.02,76,19,5.73,JP,2021-08-03 22:30:51
483,Wembley,-31.9333,115.8,46.69,94,0,4.61,AU,2021-08-03 22:30:51
484,Gurjaani,41.7429,45.8011,72.73,35,5,5.77,GE,2021-08-03 22:30:52
485,Talcahuano,-36.7167,-73.1167,58.68,77,0,4.61,CL,2021-08-03 22:30:53
486,Elk,53.8282,22.3647,54.68,79,76,4.12,PL,2021-08-03 22:30:53
487,Ancud,-41.8697,-73.8203,47.73,78,67,5.61,CL,2021-08-03 22:30:54
488,Umm Lajj,25.0213,37.2685,88.27,73,27,5.84,SA,2021-08-03 22:22:10
489,Irmo,34.086,-81.1832,80.26,71,75,9.22,US,2021-08-03 22:30:56
490,Whitecourt,54.1502,-115.6855,81.64,47,40,6.91,CA,2021-08-03 22:30:57
491,Kaitong,44.8135,123.15,66.09,94,100,10.8,CN,2021-08-03 22:30:58
492,Port Blair,11.6667,92.75,81.93,82,98,18.57,IN,2021-08-03 22:30:58
493,Kalakamati,-20.5929,27.3121,54.45,53,0,11.52,BW,2021-08-03 22:24:08
494,Lansing,42.7325,-84.5555,80.65,52,20,3.44,US,2021-08-03 22:30:09
495,Chaman,30.9236,66.4512,76.96,13,0,4.52,PK,2021-08-03 22:30:59
496,Noumea,-22.2763,166.4572,71.01,99,1,2.59,NC,2021-08-03 22:23:42
497,Prachuap Khiri Khan,12.2167,99.75,76.26,83,100,6.73,TH,2021-08-03 22:31:00
498,Mitu,1.1983,-70.1733,70.92,97,99,2.3,CO,2021-08-03 22:31:01
499,Longfeng,46.55,125.1167,64.49,94,100,8.81,CN,2021-08-03 22:31:01
500,Muravlenko,63.7898,74.523,59.2,66,100,13.69,RU,2021-08-03 22:31:02
501,Belomorsk,64.5232,34.7668,51.93,83,100,15.5,RU,2021-08-03 22:31:03
502,Bathsheba,13.2167,-59.5167,83.01,69,20,11.5,BB,2021-08-03 22:21:17
503,Comarapa,-17.9,-64.4833,51.76,64,78,3.91,BO,2021-08-03 22:23:11
504,Pangkalanbuun,-2.6833,111.6167,74.01,97,99,1.9,ID,2021-08-03 22:26:22
505,Terrace,54.5163,-128.6035,62.51,94,90,4.61,CA,2021-08-03 22:31:04
506,Chukhloma,58.7525,42.6825,57.74,81,87,5.17,RU,2021-08-03 22:31:05
507,Mustasaari,63.1142,21.6822,60.89,63,0,5.75,FI,2021-08-03 22:30:55
508,Buraydah,26.326,43.975,86.45,11,14,8.68,SA,2021-08-03 22:22:01
509,Mormugao,15.4,73.8,78.62,86,99,16.17,IN,2021-08-03 22:31:05
510,Alice Springs,-23.7,133.8833,33.35,75,1,0.0,AU,2021-08-03 22:30:11
511,Bilibino,68.0546,166.4372,34.54,96,100,7.67,RU,2021-08-03 22:22:09
512,Deneysville,-26.8908,28.0971,47.41,45,0,4.52,ZA,2021-08-03 22:31:06
513,Meulaboh,4.1363,96.1285,75.33,90,99,5.01,ID,2021-08-03 22:23:12
514,Kampene,-3.6,26.6667,72.39,50,7,0.83,CD,2021-08-03 22:31:07
515,Turukhansk,65.8167,87.9833,59.07,86,51,9.53,RU,2021-08-03 22:31:07
516,Kumi,36.1136,128.336,78.48,80,16,0.6,KR,2021-08-03 22:31:08
517,Kudahuvadhoo,2.6708,72.8944,81.95,72,100,2.64,MV,2021-08-03 22:31:08
518,Lhokseumawe,5.1801,97.1507,76.91,79,99,4.38,ID,2021-08-03 22:31:09
519,Cumra,37.5732,32.7745,77.14,28,0,5.12,TR,2021-08-03 22:31:09
520,Whitewater,42.8336,-88.7323,80.73,51,57,1.9,US,2021-08-03 22:31:10
521,Castellammare Del Golfo,38.0188,12.8858,88.95,39,46,11.21,IT,2021-08-03 22:31:10
522,Bonavista,48.6499,-53.1147,69.8,73,67,6.96,CA,2021-08-03 22:24:04
523,Pareora,-44.4871,171.2132,44.22,58,36,6.8,NZ,2021-08-03 22:31:11
524,Mehamn,71.0357,27.8492,46.8,81,100,15.41,NO,2021-08-03 22:31:11
525,Riyadh,24.6877,46.7219,91.54,10,65,4.72,SA,2021-08-03 22:30:27
526,Katangli,51.7102,143.2326,52.32,98,100,17.49,RU,2021-08-03 22:31:12
527,Lagos,6.5833,3.75,77.32,91,94,4.27,NG,2021-08-03 22:29:21
528,Road Town,18.4167,-64.6167,84.24,74,40,8.05,VG,2021-08-03 22:27:06
529,Novoshakhtinsk,47.7604,39.9334,78.24,64,95,4.43,RU,2021-08-03 22:31:13
530,Homer,59.6425,-151.5483,68.77,67,1,17.27,US,2021-08-03 22:31:14
531,Havoysund,70.9963,24.6622,45.48,84,100,5.93,NO,2021-08-03 22:31:15
532,Kavaratti,10.5669,72.642,81.84,76,77,16.37,IN,2021-08-03 22:22:34
533,Brownwood,31.7093,-98.9912,92.52,32,4,6.78,US,2021-08-03 22:31:16
534,Paris,48.8534,2.3488,62.22,80,0,0.0,FR,2021-08-03 22:28:42
535,Inirida,3.8653,-67.9239,72.03,95,98,1.16,CO,2021-08-03 22:31:17
536,Nadym,65.5333,72.5167,56.1,80,93,10.74,RU,2021-08-03 22:31:17
537,Koroni,36.8,21.95,89.08,57,8,1.43,GR,2021-08-03 22:31:18
538,Businga,3.3333,20.8833,70.32,87,40,1.97,CD,2021-08-03 22:31:18
539,Harper,4.375,-7.7169,76.87,80,69,7.43,LR,2021-08-03 22:31:19
540,Balikpapan,-1.2675,116.8289,77.99,94,40,4.61,ID,2021-08-03 22:31:19
541,Itoman,26.1247,127.6694,82.42,92,75,16.11,JP,2021-08-03 22:22:29
542,Mikhaylovka,50.06,43.2379,70.72,79,93,5.95,RU,2021-08-03 22:31:20
543,Languyan,5.2618,120.0807,82.17,83,100,6.2,PH,2021-08-03 22:31:21
544,Veraval,20.9,70.3667,81.48,85,100,19.51,IN,2021-08-03 22:31:21
545,Mayna,54.1135,47.6231,64.94,87,94,2.73,RU,2021-08-03 22:31:22
546,North Bend,43.4065,-124.2243,73.92,88,1,24.16,US,2021-08-03 22:31:22
547,Yeniseysk,58.4497,92.1703,55.4,89,16,1.88,RU,2021-08-03 22:31:22
548,Maromitsa,59.8683,48.0123,57.79,96,81,3.8,RU,2021-08-03 22:31:23
549,Athabasca,54.7169,-113.2854,76.82,36,70,15.61,CA,2021-08-03 22:28:55
550,Trairi,-3.2778,-39.2689,77.77,79,19,7.61,BR,2021-08-03 22:23:03
551,Verkh-Chebula,56.0308,87.6218,58.26,94,93,2.62,RU,2021-08-03 22:31:24
552,Vairao,-17.7833,-149.2833,80.69,79,64,11.7,PF,2021-08-03 22:31:24
553,Phangnga,8.4509,98.5298,82.9,93,100,7.07,TH,2021-08-03 22:31:25
554,Krumovgrad,41.4667,25.65,74.14,54,1,2.48,BG,2021-08-03 22:31:25
555,Staryy Nadym,65.6118,72.6842,56.03,81,97,10.65,RU,2021-08-03 22:31:26
556,Eureka,40.8021,-124.1637,63.25,74,55,5.01,US,2021-08-03 22:31:22
